best_answer_last_adversary - stubborn_1
best_answer_last_adversary : (0, 0, 1, 2, 2)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
best_answer_last_adversary : (1, 0, 0, 3, 3)
stubborn_1 : (0, 1, 2, 2, 2)
